alpha,lambda,ROC,Sens,Spec,ROCSD,SensSD,SpecSD
0.7000000000000001,1e-4,0.6308730158730159,0.6299999999999999,0.6492857142857141,0.11330529720430753,0.09828126891188392,0.1582885722623195
0.7000000000000001,1.3257113655901095e-4,0.6308730158730159,0.6299999999999999,0.6492857142857141,0.11330529720430753,0.09828126891188392,0.1582885722623195
0.7000000000000001,1.7575106248547912e-4,0.6308730158730159,0.6299999999999999,0.6492857142857141,0.11330529720430753,0.09828126891188392,0.1582885722623195
0.7000000000000001,2.3299518105153718e-4,0.6308730158730159,0.6299999999999999,0.6492857142857141,0.11330529720430753,0.09828126891188392,0.1582885722623195
0.7000000000000001,3.0888435964774815e-4,0.6308730158730159,0.6299999999999999,0.6492857142857141,0.11330529720430753,0.09828126891188392,0.1582885722623195
0.7000000000000001,4.0949150623804275e-4,0.6308730158730159,0.6299999999999999,0.6492857142857141,0.11330529720430753,0.09828126891188392,0.1582885722623195
0.7000000000000001,5.428675439323859e-4,0.6308730158730159,0.6299999999999999,0.6492857142857141,0.11330529720430753,0.09828126891188392,0.1582885722623195
0.7000000000000001,7.196856730011522e-4,0.6308730158730159,0.6299999999999999,0.6492857142857141,0.11330529720430753,0.09828126891188392,0.1582885722623195
0.7000000000000001,9.540954763499944e-4,0.6308730158730159,0.6299999999999999,0.6492857142857141,0.11330529720430753,0.09828126891188392,0.1582885722623195
0.7000000000000001,0.0012648552168552957,0.6308730158730159,0.6299999999999999,0.6492857142857141,0.11330529720430753,0.09828126891188392,0.1582885722623195
0.7000000000000001,0.0016768329368110084,0.6308730158730159,0.6299999999999999,0.6492857142857141,0.11330529720430753,0.09828126891188392,0.1582885722623195
0.7000000000000001,0.0022229964825261957,0.6308730158730159,0.6299999999999999,0.6492857142857141,0.11330529720430753,0.09828126891188392,0.1582885722623195
0.7000000000000001,0.0029470517025518097,0.6308730158730159,0.6299999999999999,0.6492857142857141,0.11330529720430753,0.09828126891188392,0.1582885722623195
0.7000000000000001,0.003906939937054617,0.631656746031746,0.6299999999999999,0.6492857142857141,0.11306567538061027,0.09828126891188392,0.1582885722623195
0.7000000000000001,0.005179474679231213,0.6315873015873016,0.6255555555555555,0.6492857142857141,0.11401395337423494,0.09906325659185833,0.1582885722623195
0.7000000000000001,0.006866488450042998,0.6323015873015873,0.6205555555555555,0.6492857142857141,0.1143287286203064,0.10838080631253269,0.1582885722623195
0.7000000000000001,0.009102981779915217,0.6318055555555556,0.6155555555555555,0.6442857142857141,0.11351714956302289,0.12218539007313885,0.1610380337042145
0.7000000000000001,0.012067926406393288,0.6318154761904762,0.6099999999999999,0.6542857142857141,0.11352065000834134,0.13524858990007563,0.16742599136643632
0.7000000000000001,0.015998587196060572,0.628829365079365,0.6005555555555555,0.6642857142857141,0.11687441730896211,0.1413713334076786,0.17670151915234997
0.7000000000000001,0.021209508879201904,0.6288392857142856,0.605,0.6642857142857141,0.11369663944870953,0.1379645165212057,0.17670151915234997
0.7000000000000001,0.028117686979742307,0.6240575396825396,0.6044444444444445,0.6542857142857141,0.11347661293760744,0.13976114986771423,0.1634912207175073
0.7000000000000001,0.03727593720314938,0.6241765873015872,0.6005555555555555,0.6335714285714286,0.1113981941391209,0.14590386301533745,0.1748967139320167
0.7000000000000001,0.04941713361323833,0.623204365079365,0.6005555555555555,0.6171428571428571,0.11598157371260097,0.1527925077074221,0.16407530521779604
0.7000000000000001,0.0655128556859551,0.6250099206349206,0.6055555555555556,0.6171428571428571,0.1164804569492968,0.16211968791567707,0.1559376128958189
0.7000000000000001,0.08685113737513521,0.6245734126984126,0.6155555555555555,0.6007142857142856,0.11590168827612678,0.15485332566378998,0.15778413523967907
0.7000000000000001,0.1151395399326447,0.629861111111111,0.6061111111111112,0.5664285714285714,0.10861665372120757,0.14248131781369064,0.16419187278435976
0.7000000000000001,0.15264179671752334,0.6187301587301587,0.6222222222222222,0.5264285714285714,0.11551225616760182,0.1494266304954862,0.1517086639170057
0.7000000000000001,0.20235896477251575,0.6147222222222222,0.6422222222222222,0.4814285714285715,0.11810597902340414,0.14034422701918725,0.18177776201148685
0.7000000000000001,0.2682695795279725,0.590406746031746,0.7283333333333333,0.38,0.11455769947497826,0.15987713904269546,0.16191023275070593
0.7000000000000001,0.35564803062231287,0.4935218253968254,0.948888888888889,0.05285714285714285,0.04331696922083047,0.11528056667755386,0.13157455014134745
0.7000000000000001,0.47148663634573945,0.5,1,0,0,0,0
0.7000000000000001,0.6250551925273969,0.5,1,0,0,0,0
0.7000000000000001,0.8286427728546842,0.5,1,0,0,0,0
0.7000000000000001,1.0985411419875573,0.5,1,0,0,0,0
0.7000000000000001,1.4563484775012443,0.5,1,0,0,0,0
0.7000000000000001,1.9306977288832496,0.5,1,0,0,0,0
0.7000000000000001,2.559547922699533,0.5,1,0,0,0,0
0.7000000000000001,3.39322177189533,0.5,1,0,0,0,0
0.7000000000000001,4.498432668969444,0.5,1,0,0,0,0
0.7000000000000001,5.963623316594637,0.5,1,0,0,0,0
0.7000000000000001,7.9060432109077015,0.5,1,0,0,0,0
0.7000000000000001,10.481131341546853,0.5,1,0,0,0,0
0.7000000000000001,13.89495494373136,0.5,1,0,0,0,0
0.7000000000000001,18.420699693267164,0.5,1,0,0,0,0
0.7000000000000001,24.420530945486497,0.5,1,0,0,0,0
0.7000000000000001,32.3745754281764,0.5,1,0,0,0,0
0.7000000000000001,42.91934260128778,0.5,1,0,0,0,0
0.7000000000000001,56.89866029018293,0.5,1,0,0,0,0
0.7000000000000001,75.43120063354607,0.5,1,0,0,0,0
0.7000000000000001,100,0.5,1,0,0,0,0
0.8,1e-4,0.6315178571428571,0.6105555555555555,0.6542857142857141,0.11602660659333967,0.1294525907466853,0.15532293000402103
0.8,1.3257113655901095e-4,0.6315178571428571,0.6105555555555555,0.6542857142857141,0.11602660659333967,0.1294525907466853,0.15532293000402103
0.8,1.7575106248547912e-4,0.6315178571428571,0.6105555555555555,0.6542857142857141,0.11602660659333967,0.1294525907466853,0.15532293000402103
0.8,2.3299518105153718e-4,0.6315178571428571,0.6105555555555555,0.6542857142857141,0.11602660659333967,0.1294525907466853,0.15532293000402103
0.8,3.0888435964774815e-4,0.6315178571428571,0.6105555555555555,0.6542857142857141,0.11602660659333967,0.1294525907466853,0.15532293000402103
0.8,4.0949150623804275e-4,0.6315178571428571,0.6105555555555555,0.6542857142857141,0.11602660659333967,0.1294525907466853,0.15532293000402103
0.8,5.428675439323859e-4,0.6315178571428571,0.6105555555555555,0.6542857142857141,0.11602660659333967,0.1294525907466853,0.15532293000402103
0.8,7.196856730011522e-4,0.6315178571428571,0.6105555555555555,0.6542857142857141,0.11602660659333967,0.1294525907466853,0.15532293000402103
0.8,9.540954763499944e-4,0.6315178571428571,0.6105555555555555,0.6542857142857141,0.11602660659333967,0.1294525907466853,0.15532293000402103
0.8,0.0012648552168552957,0.6315178571428571,0.6105555555555555,0.6542857142857141,0.11602660659333967,0.1294525907466853,0.15532293000402103
0.8,0.0016768329368110084,0.6315178571428571,0.6105555555555555,0.6542857142857141,0.11602660659333967,0.1294525907466853,0.15532293000402103
0.8,0.0022229964825261957,0.6315178571428571,0.6105555555555555,0.6542857142857141,0.11602660659333967,0.1294525907466853,0.15532293000402103
0.8,0.0029470517025518097,0.630892857142857,0.6105555555555555,0.6542857142857141,0.11460610791010968,0.1294525907466853,0.15532293000402103
0.8,0.003906939937054617,0.6296329365079365,0.6149999999999999,0.6542857142857141,0.11645114968698991,0.13330921849829255,0.15532293000402103
0.8,0.005179474679231213,0.6284623015873015,0.6149999999999999,0.6435714285714286,0.11630819504977198,0.13330921849829255,0.14419758034332875
0.8,0.006866488450042998,0.6271329365079366,0.605,0.6435714285714286,0.11785008630202955,0.14164397058573366,0.14419758034332875
0.8,0.009102981779915217,0.6273511904761905,0.6005555555555555,0.6485714285714286,0.11751310149053648,0.1413713334076786,0.15436533439404404
0.8,0.012067926406393288,0.6294642857142856,0.596111111111111,0.6485714285714286,0.11272541975915921,0.1409522655095099,0.15852677942832993
0.8,0.015998587196060572,0.628829365079365,0.596111111111111,0.6435714285714286,0.11246419348021841,0.1409522655095099,0.15296113507534329
0.8,0.021209508879201904,0.6271031746031744,0.6055555555555554,0.6478571428571428,0.11303550996375254,0.13127265628479468,0.1558898911516244
0.8,0.028117686979742307,0.619781746031746,0.596111111111111,0.6328571428571429,0.11812191501885147,0.1362551203402281,0.1635074734608514
0.8,0.03727593720314938,0.6204662698412698,0.601111111111111,0.6221428571428571,0.11833003216163936,0.1348677144891343,0.17008713753174134
0.8,0.04941713361323833,0.6273015873015872,0.6055555555555554,0.6271428571428571,0.12180107921570892,0.13513443999376318,0.15190121655811956
0.8,0.0655128556859551,0.625625,0.615,0.6171428571428571,0.11659852676195658,0.16144999480658173,0.1679963961388644
0.8,0.08685113737513521,0.6258829365079364,0.6055555555555556,0.5964285714285714,0.11487995288834243,0.14517045111365884,0.15771001547014013
0.8,0.1151395399326447,0.6170535714285714,0.6072222222222223,0.5564285714285714,0.10816815685953501,0.15052633992875028,0.1601079833316584
0.8,0.15264179671752334,0.611111111111111,0.6372222222222222,0.49928571428571433,0.11671804149525494,0.1476583337949289,0.15147727765661256
0.8,0.20235896477251575,0.595109126984127,0.6616666666666666,0.4607142857142857,0.11847496818426365,0.14577159186852828,0.1613743060919757
0.8,0.2682695795279725,0.5548115079365079,0.7616666666666666,0.26357142857142857,0.1031546039628792,0.16818750559134005,0.17948279340720016
0.8,0.35564803062231287,0.5,1,0,0,0,0
0.8,0.47148663634573945,0.5,1,0,0,0,0
0.8,0.6250551925273969,0.5,1,0,0,0,0
0.8,0.8286427728546842,0.5,1,0,0,0,0
0.8,1.0985411419875573,0.5,1,0,0,0,0
0.8,1.4563484775012443,0.5,1,0,0,0,0
0.8,1.9306977288832496,0.5,1,0,0,0,0
0.8,2.559547922699533,0.5,1,0,0,0,0
0.8,3.39322177189533,0.5,1,0,0,0,0
0.8,4.498432668969444,0.5,1,0,0,0,0
0.8,5.963623316594637,0.5,1,0,0,0,0
0.8,7.9060432109077015,0.5,1,0,0,0,0
0.8,10.481131341546853,0.5,1,0,0,0,0
0.8,13.89495494373136,0.5,1,0,0,0,0
0.8,18.420699693267164,0.5,1,0,0,0,0
0.8,24.420530945486497,0.5,1,0,0,0,0
0.8,32.3745754281764,0.5,1,0,0,0,0
0.8,42.91934260128778,0.5,1,0,0,0,0
0.8,56.89866029018293,0.5,1,0,0,0,0
0.8,75.43120063354607,0.5,1,0,0,0,0
0.8,100,0.5,1,0,0,0,0
0.9,1e-4,0.6315079365079364,0.5905555555555555,0.6485714285714286,0.12180477758288137,0.12843280175991345,0.14114675505510227
0.9,1.3257113655901095e-4,0.6315079365079364,0.5905555555555555,0.6485714285714286,0.12180477758288137,0.12843280175991345,0.14114675505510227
0.9,1.7575106248547912e-4,0.6315079365079364,0.5905555555555555,0.6485714285714286,0.12180477758288137,0.12843280175991345,0.14114675505510227
0.9,2.3299518105153718e-4,0.6315079365079364,0.5905555555555555,0.6485714285714286,0.12180477758288137,0.12843280175991345,0.14114675505510227
0.9,3.0888435964774815e-4,0.6315079365079364,0.5905555555555555,0.6485714285714286,0.12180477758288137,0.12843280175991345,0.14114675505510227
0.9,4.0949150623804275e-4,0.6315079365079364,0.5905555555555555,0.6485714285714286,0.12180477758288137,0.12843280175991345,0.14114675505510227
0.9,5.428675439323859e-4,0.6315079365079364,0.5905555555555555,0.6485714285714286,0.12180477758288137,0.12843280175991345,0.14114675505510227
0.9,7.196856730011522e-4,0.6315079365079364,0.5905555555555555,0.6485714285714286,0.12180477758288137,0.12843280175991345,0.14114675505510227
0.9,9.540954763499944e-4,0.6315079365079364,0.5905555555555555,0.6485714285714286,0.12180477758288137,0.12843280175991345,0.14114675505510227
0.9,0.0012648552168552957,0.6315079365079364,0.5905555555555555,0.6485714285714286,0.12180477758288137,0.12843280175991345,0.14114675505510227
0.9,0.0016768329368110084,0.6315079365079364,0.5905555555555555,0.6485714285714286,0.12180477758288137,0.12843280175991345,0.14114675505510227
0.9,0.0022229964825261957,0.6315079365079364,0.5905555555555555,0.6485714285714286,0.12180477758288137,0.12843280175991345,0.14114675505510227
0.9,0.0029470517025518097,0.6315079365079364,0.5905555555555555,0.6485714285714286,0.12180477758288137,0.12843280175991345,0.14114675505510227
0.9,0.003906939937054617,0.6315773809523809,0.5905555555555555,0.6435714285714286,0.12133032496256639,0.12843280175991345,0.14864395551183399
0.9,0.005179474679231213,0.6303472222222221,0.595,0.6485714285714286,0.1228135704000153,0.12504371663525862,0.15852677942832993
0.9,0.006866488450042998,0.6276686507936506,0.6,0.6485714285714286,0.11882547374640495,0.13369934331660788,0.15852677942832993
0.9,0.009102981779915217,0.6289880952380952,0.605,0.6428571428571428,0.11842922240473581,0.1369705481844869,0.15863402346710034
0.9,0.012067926406393288,0.6259325396825396,0.6055555555555555,0.6221428571428571,0.1212258246328087,0.13513443999376318,0.15692287091104976
0.9,0.015998587196060572,0.6207142857142857,0.605,0.6271428571428571,0.12385484763485886,0.1369705481844869,0.16817346082295526
0.9,0.021209508879201904,0.6206944444444443,0.6049999999999999,0.6271428571428571,0.11938080905285275,0.14260536859551737,0.1720011519103968
0.9,0.028117686979742307,0.6221527777777777,0.6005555555555554,0.6221428571428571,0.12419211933891784,0.14590386301533748,0.1662153754031442
0.9,0.03727593720314938,0.6191369047619049,0.601111111111111,0.6221428571428571,0.12136010122933098,0.1309980680283511,0.1540172101435686
0.9,0.04941713361323833,0.6254662698412699,0.606111111111111,0.6171428571428571,0.1206040634254514,0.14366107018402635,0.16005818457354687
0.9,0.0655128556859551,0.6218650793650794,0.6155555555555555,0.6071428571428572,0.11661463271425251,0.14806059334073843,0.15921923660827686
0.9,0.08685113737513521,0.6127480158730159,0.6016666666666667,0.5971428571428571,0.11726144401521178,0.14581790041796833,0.15516887881395855
0.9,0.1151395399326447,0.6144742063492062,0.6266666666666667,0.53,0.11341444075131984,0.14551994546023228,0.13694228264312747
0.9,0.15264179671752334,0.6092261904761904,0.6427777777777777,0.4707142857142857,0.11579709896048289,0.13075241265704377,0.1686909382659935
0.9,0.20235896477251575,0.5877678571428572,0.68,0.4107142857142857,0.11180050397942598,0.1451416577797197,0.15213545141823878
0.9,0.2682695795279725,0.5119246031746032,0.9266666666666665,0.09,0.06621013245770842,0.15914347643097088,0.17621058443812962
0.9,0.35564803062231287,0.5,1,0,0,0,0
0.9,0.47148663634573945,0.5,1,0,0,0,0
0.9,0.6250551925273969,0.5,1,0,0,0,0
0.9,0.8286427728546842,0.5,1,0,0,0,0
0.9,1.0985411419875573,0.5,1,0,0,0,0
0.9,1.4563484775012443,0.5,1,0,0,0,0
0.9,1.9306977288832496,0.5,1,0,0,0,0
0.9,2.559547922699533,0.5,1,0,0,0,0
0.9,3.39322177189533,0.5,1,0,0,0,0
0.9,4.498432668969444,0.5,1,0,0,0,0
0.9,5.963623316594637,0.5,1,0,0,0,0
0.9,7.9060432109077015,0.5,1,0,0,0,0
0.9,10.481131341546853,0.5,1,0,0,0,0
0.9,13.89495494373136,0.5,1,0,0,0,0
0.9,18.420699693267164,0.5,1,0,0,0,0
0.9,24.420530945486497,0.5,1,0,0,0,0
0.9,32.3745754281764,0.5,1,0,0,0,0
0.9,42.91934260128778,0.5,1,0,0,0,0
0.9,56.89866029018293,0.5,1,0,0,0,0
0.9,75.43120063354607,0.5,1,0,0,0,0
0.9,100,0.5,1,0,0,0,0
1,1e-4,0.6195436507936507,0.5944444444444444,0.6357142857142857,0.1303158805660996,0.1358463032511223,0.15309310892394862
1,1.3257113655901095e-4,0.6195436507936507,0.5944444444444444,0.6357142857142857,0.1303158805660996,0.1358463032511223,0.15309310892394862
1,1.7575106248547912e-4,0.6195436507936507,0.5944444444444444,0.6357142857142857,0.1303158805660996,0.1358463032511223,0.15309310892394862
1,2.3299518105153718e-4,0.6195436507936507,0.5944444444444444,0.6357142857142857,0.1303158805660996,0.1358463032511223,0.15309310892394862
1,3.0888435964774815e-4,0.6195436507936507,0.5944444444444444,0.6357142857142857,0.1303158805660996,0.1358463032511223,0.15309310892394862
1,4.0949150623804275e-4,0.6195436507936507,0.5944444444444444,0.6357142857142857,0.1303158805660996,0.1358463032511223,0.15309310892394862
1,5.428675439323859e-4,0.6195436507936507,0.5944444444444444,0.6357142857142857,0.1303158805660996,0.1358463032511223,0.15309310892394862
1,7.196856730011522e-4,0.6195436507936507,0.5944444444444444,0.6357142857142857,0.1303158805660996,0.1358463032511223,0.15309310892394862
1,9.540954763499944e-4,0.6195436507936507,0.5944444444444444,0.6357142857142857,0.1303158805660996,0.1358463032511223,0.15309310892394862
1,0.0012648552168552957,0.6195436507936507,0.5944444444444444,0.6357142857142857,0.1303158805660996,0.1358463032511223,0.15309310892394862
1,0.0016768329368110084,0.6195436507936507,0.5944444444444444,0.6357142857142857,0.1303158805660996,0.1358463032511223,0.15309310892394862
1,0.0022229964825261957,0.6195436507936507,0.5944444444444444,0.6299999999999999,0.1303158805660996,0.1358463032511223,0.1581743741984182
1,0.0029470517025518097,0.6202380952380951,0.5894444444444444,0.6299999999999999,0.12945575295853792,0.1369705481844869,0.1581743741984182
1,0.003906939937054617,0.6193849206349206,0.59,0.6299999999999999,0.12682265414837154,0.136207920976078,0.1581743741984182
1,0.005179474679231213,0.6195039682539681,0.59,0.6249999999999999,0.11977931401771702,0.136207920976078,0.15618621146907055
1,0.006866488450042998,0.617440476190476,0.585,0.6299999999999999,0.12125323973423778,0.13716054244312456,0.16223814590408311
1,0.009102981779915217,0.6184523809523809,0.5805555555555555,0.6249999999999999,0.12302801902696932,0.13620083966070046,0.15196068346690172
1,0.012067926406393288,0.6157837301587301,0.5805555555555555,0.62,0.1241742163962111,0.13620083966070046,0.1540034068445497
1,0.015998587196060572,0.6145833333333333,0.5766666666666665,0.6157142857142858,0.12626121254410447,0.1418163697040979,0.1791004069853358
1,0.021209508879201904,0.6166468253968254,0.591111111111111,0.6157142857142858,0.12031820049777953,0.13364402459011016,0.16391651060518458
1,0.028117686979742307,0.6185813492063492,0.5905555555555554,0.6314285714285715,0.12279765134030467,0.12654142199881221,0.14670053141814907
1,0.03727593720314938,0.6190873015873015,0.5955555555555554,0.6171428571428571,0.12194398228903146,0.11441275181454981,0.16407530521779604
1,0.04941713361323833,0.6201587301587301,0.606111111111111,0.6171428571428571,0.12161990774775336,0.13707613306168231,0.16407530521779604
1,0.0655128556859551,0.6162797619047619,0.6155555555555555,0.6014285714285714,0.11229352156642115,0.1435961558227733,0.1434807816185762
1,0.08685113737513521,0.609156746031746,0.5977777777777777,0.5764285714285714,0.11335411477030487,0.14375055913292586,0.15959597692404448
1,0.1151395399326447,0.5977777777777777,0.6322222222222222,0.5092857142857143,0.11764058240387379,0.14221254669055747,0.1554289653356353
1,0.15264179671752334,0.5968749999999999,0.6572222222222223,0.465,0.11444199253102239,0.13817641330348548,0.1583389275775056
1,0.20235896477251575,0.5641071428571428,0.7377777777777779,0.3642857142857143,0.10432421770561329,0.15566092661318087,0.19507106676397548
1,0.2682695795279725,0.5025198412698413,0.9911111111111112,0,0.007443121222977246,0.04444444444444443,0
1,0.35564803062231287,0.5,1,0,0,0,0
1,0.47148663634573945,0.5,1,0,0,0,0
1,0.6250551925273969,0.5,1,0,0,0,0
1,0.8286427728546842,0.5,1,0,0,0,0
1,1.0985411419875573,0.5,1,0,0,0,0
1,1.4563484775012443,0.5,1,0,0,0,0
1,1.9306977288832496,0.5,1,0,0,0,0
1,2.559547922699533,0.5,1,0,0,0,0
1,3.39322177189533,0.5,1,0,0,0,0
1,4.498432668969444,0.5,1,0,0,0,0
1,5.963623316594637,0.5,1,0,0,0,0
1,7.9060432109077015,0.5,1,0,0,0,0
1,10.481131341546853,0.5,1,0,0,0,0
1,13.89495494373136,0.5,1,0,0,0,0
1,18.420699693267164,0.5,1,0,0,0,0
1,24.420530945486497,0.5,1,0,0,0,0
1,32.3745754281764,0.5,1,0,0,0,0
1,42.91934260128778,0.5,1,0,0,0,0
1,56.89866029018293,0.5,1,0,0,0,0
1,75.43120063354607,0.5,1,0,0,0,0
1,100,0.5,1,0,0,0,0
